2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:43:03.290 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found 1 orders placed by the user the id of null
2024-07-27 14:43:03.294 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.294 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.294 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.294 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.295 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:43:03.295 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.295 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.295 | main                      | ERROR | com.example.final_project.service.OrderService                          -  Order with the id of 2 was not found for ordinary user tom@gmail.com
2024-07-27 14:43:03.298 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.299 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.300 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to create the order
2024-07-27 14:43:03.300 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.300 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.300 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the newly created order with the id of 1
2024-07-27 14:43:03.301 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the items of the newly created order with the id of 1
2024-07-27 14:43:03.304 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.304 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.305 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:43:03.305 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.305 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.309 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.310 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.310 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:43:03.310 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.310 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.311 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 14:43:03.314 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.314 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.316 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:43:03.316 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:43:03.316 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:43:03.316 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 14:43:03.402 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 14:43:03.403 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 14:43:03.405 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 14:43:03.405 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 14:43:03.408 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 14:43:03.409 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 14:43:03.412 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 14:43:03.413 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 14:43:03.416 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 14:43:03.417 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 14:45:33.737 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:33.739 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:33.741 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:39.535 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 6.628 seconds (process running for 8.018)
2024-07-27 14:45:40.314 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:40.314 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:40.314 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:41.048 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.763 seconds (process running for 9.532)
2024-07-27 14:45:42.108 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
2024-07-27 14:45:42.113 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User authenticated successfully with email: test@example.com
2024-07-27 14:45:42.116 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:45:42.117 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:45:42.117 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 14:45:42.117 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User login and token generation process completed successfully for email: test@example.com
2024-07-27 14:45:42.140 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:45:42.141 | main                      | WARN  | com.example.final_project.security.service.AuthService                  -  Invalid refresh token provided.
2024-07-27 14:45:42.141 | main                      | ERROR | com.example.final_project.security.service.AuthService                  -  Authorization failed due to invalid refresh token.
2024-07-27 14:45:42.151 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to get access token using refresh token.
2024-07-27 14:45:42.152 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid.
2024-07-27 14:45:42.152 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:45:42.153 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:45:42.153 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:45:42.153 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token for user with email: test@example.com
2024-07-27 14:45:42.162 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Attempting to refresh tokens using the provided refresh token.
2024-07-27 14:45:42.162 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Refresh token is valid!.
2024-07-27 14:45:42.163 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Extracted user email from refresh token: test@example.com
2024-07-27 14:45:42.163 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Retrieved stored refresh token for user with email: test@example.com
2024-07-27 14:45:42.163 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Provided refresh token matches the stored refresh token.
2024-07-27 14:45:42.164 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated new access token and refresh token for user with email: test@example.com
2024-07-27 14:45:42.164 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Updated the stored refresh token for user with email: test@example.com
2024-07-27 14:45:42.172 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting user registration process for email: test@example.com
2024-07-27 14:45:42.172 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registered successfully with email: test@example.com
2024-07-27 14:45:42.172 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated access token for user with email: test@example.com
2024-07-27 14:45:42.172 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Generated refresh token for user with email: test@example.com
2024-07-27 14:45:42.173 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Set refresh token for user with email: test@example.com
2024-07-27 14:45:42.173 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  User registration and token generation process completed successfully for email: test@example.com
2024-07-27 14:45:42.330 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Starting AuthIntegrationTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:42.331 | main                      | DEBUG | com.example.final_project.integration.AuthIntegrationTest               -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:42.331 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:48.499 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:48.563 | main                      | INFO  | com.example.final_project.integration.AuthIntegrationTest               -  Started AuthIntegrationTest in 6.3 seconds (process running for 17.047)
2024-07-27 14:45:48.948 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Starting UserControllerTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:48.949 | main                      | DEBUG | com.example.final_project.controller.UserControllerTest                 -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:48.949 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:49.213 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:49.218 | main                      | INFO  | com.example.final_project.controller.UserControllerTest                 -  Started UserControllerTest in 0.287 seconds (process running for 17.702)
2024-07-27 14:45:49.347 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Starting CartItemControllerTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:49.347 | main                      | DEBUG | com.example.final_project.controller.CartItemControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:49.347 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:49.640 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:49.647 | main                      | INFO  | com.example.final_project.controller.CartItemControllerTest             -  Started CartItemControllerTest in 0.314 seconds (process running for 18.131)
2024-07-27 14:45:49.702 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Starting OrderControllerTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:49.702 | main                      | DEBUG | com.example.final_project.controller.OrderControllerTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:49.702 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:49.967 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:49.973 | main                      | INFO  | com.example.final_project.controller.OrderControllerTest                -  Started OrderControllerTest in 0.282 seconds (process running for 18.457)
2024-07-27 14:45:50.069 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Starting FavoriteControllerTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:50.069 | main                      | DEBUG | com.example.final_project.controller.FavoriteControllerTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:50.069 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:50.366 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:50.373 | main                      | INFO  | com.example.final_project.controller.FavoriteControllerTest             -  Started FavoriteControllerTest in 0.315 seconds (process running for 18.857)
2024-07-27 14:45:50.490 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Starting ProductControllerTest using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:50.490 | main                      | DEBUG | com.example.final_project.controller.ProductControllerTest              -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:50.490 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:50.738 | main                      | DEBUG | com.example.final_project.security.jwt.JwtFilter                        -  Filter 'jwtFilter' configured for use
2024-07-27 14:45:50.746 | main                      | INFO  | com.example.final_project.controller.ProductControllerTest              -  Started ProductControllerTest in 0.268 seconds (process running for 19.23)
2024-07-27 14:45:50.853 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Starting FinalProjectApplicationTests using Java 22.0.1 with PID 10268 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:45:50.853 | main                      | DEBUG | com.example.final_project.FinalProjectApplicationTests                  -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:45:50.853 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:45:52.730 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Started FinalProjectApplicationTests in 1.89 seconds (process running for 21.214)
2024-07-27 14:45:53.048 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:45:53.049 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:45:53.049 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 14:45:53.051 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 14:45:53.051 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 14:45:53.054 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting deleteProductInCartByUserIdAndProductId for userId: 1 with productId: 1
2024-07-27 14:45:53.055 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:45:53.055 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem deleted successfully: CartItem(cartItemId=1, quantity=10)
2024-07-27 14:45:53.058 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:45:53.058 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:45:53.058 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Product not found for productId: 1
2024-07-27 14:45:53.061 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:45:53.061 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Cart not found for userId: 1
2024-07-27 14:45:53.065 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 14:45:53.065 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 14:45:53.065 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 14:45:53.065 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem found, updating quantity.
2024-07-27 14:45:53.065 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 14:45:53.186 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 14:45:53.186 | main                      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: test@example.com
2024-07-27 14:45:53.186 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully saved to the database.
2024-07-27 14:45:53.189 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:45:53.190 | main                      | ERROR | com.example.final_project.service.UserService                           -  Incorrect password for user with email: test@example.com
2024-07-27 14:45:53.192 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 14:45:53.195 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:45:53.195 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist.
2024-07-27 14:45:53.197 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 14:45:53.197 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist in DB.
2024-07-27 14:45:53.200 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 14:45:53.200 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com already exists.
2024-07-27 14:45:53.203 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 14:45:53.203 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully logged in.
2024-07-27 14:45:53.358 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:45:53.358 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of product.
2024-07-27 14:45:53.361 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:45:53.361 | main                      | ERROR | com.example.final_project.service.ProductService                        -  Error updating product: Incorrect id of category.
2024-07-27 14:45:53.364 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Updating product with ID: 1
2024-07-27 14:45:53.367 | main                      | INFO  | com.example.final_project.service.ProductService                        -  Inserting new product: Product 1
2024-07-27 14:45:53.370 | main                      | WARN  | com.example.final_project.service.ProductService                        -  Validation errors while updating product with ID: 1
2024-07-27 14:45:53.639 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.640 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.693 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:45:53.693 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.694 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.694 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found 1 orders placed by the user the id of null
2024-07-27 14:45:53.697 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.697 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.698 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.698 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.698 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:45:53.698 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.699 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.699 | main                      | ERROR | com.example.final_project.service.OrderService                          -  Order with the id of 2 was not found for ordinary user tom@gmail.com
2024-07-27 14:45:53.703 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.703 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.704 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to create the order
2024-07-27 14:45:53.704 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.704 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.704 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the newly created order with the id of 1
2024-07-27 14:45:53.705 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Saving the items of the newly created order with the id of 1
2024-07-27 14:45:53.709 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.709 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.710 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:45:53.710 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.710 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.714 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.715 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.715 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the status of the given id
2024-07-27 14:45:53.715 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.716 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.716 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Order with the id of 1 is of CREATED status
2024-07-27 14:45:53.719 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.731 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.732 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get the history of the orders
2024-07-27 14:45:53.732 | main                      | INFO  | com.example.final_project.service.OrderService                          -  Attempting to get a user by the provided access token
2024-07-27 14:45:53.733 | main                      | INFO  | com.example.final_project.service.OrderService                          -  The user with the id of null has been tracked
2024-07-27 14:45:53.733 | main                      | INFO  | com.example.final_project.service.OrderService                          -  found {} placed orders in total
2024-07-27 14:45:53.809 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 100 and productId: 1
2024-07-27 14:45:53.809 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  User with id 100 not found.
2024-07-27 14:45:53.812 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to delete favorite for userId: 1 and productId: 100
2024-07-27 14:45:53.812 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Favorite for userId: 1 and productId: 100 not found.
2024-07-27 14:45:53.815 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 100
2024-07-27 14:45:53.815 | main                      | ERROR | com.example.final_project.service.FavoriteService                       -  Product with id 100 not found.
2024-07-27 14:45:53.817 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Fetching all favorites for userId: 1
2024-07-27 14:45:53.818 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  No favorites found for userId: 1
2024-07-27 14:45:53.821 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Attempting to add favorite for userId: 1 and productId: 1
2024-07-27 14:45:53.821 | main                      | INFO  | com.example.final_project.service.FavoriteService                       -  Favorite successfully added for userId: 1 and productId: 1
2024-07-27 14:51:19.838 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 10439 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:51:19.842 | main                      | DEBUG | com.example.final_project.repository.FavoriteRepositoryTest             -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:51:19.843 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:51:25.708 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Started FavoriteRepositoryTest in 6.879 seconds (process running for 8.38)
2024-07-27 14:51:26.406 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Starting OrderRepositoryTest using Java 22.0.1 with PID 10439 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 14:51:26.406 | main                      | DEBUG | com.example.final_project.repository.OrderRepositoryTest                -  Running with Spring Boot v3.3.0, Spring v6.1.8
2024-07-27 14:51:26.406 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  No active profile set, falling back to 1 default profile: "default"
2024-07-27 14:51:27.117 | main                      | INFO  | com.example.final_project.repository.OrderRepositoryTest                -  Started OrderRepositoryTest in 0.73 seconds (process running for 9.789)
2024-07-27 14:51:28.146 | main                      | INFO  | com.example.final_project.security.service.AuthService                  -  Starting login process for user with email: test@example.com
